ספר שמואל,חידון לפרשת "חנה" (שמואל-א' פרקים א-ג) ,מקבילה ל-שמות,19,אֵיפָה אחת של מה  העלתה חנה עִמָּהּ,קמח
ספר שמואל,חידון לפרשת "חנה" (שמואל-א' פרקים א-ג) ,מקבילה ל-שמות,20,מי בחשך יִדָּמּוּ כי לא בְכֹח יגברו,רשעים
ספר שמואל,חידון לפרשת "חנה" (שמואל-א' פרקים א-ג) ,מקבילה ל-שמות,21,כמה שיניים למזלג היו כאשר הכהנים את העם רימו,שְׁלֹשׁ
ספר שמואל,חידון לפרשת "חנה" (שמואל-א' פרקים א-ג) ,מקבילה ל-שמות,22,מה פנינה עשתה לחנה וכן תעשה שנה בשנה,תכעסנה
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,1,כשישראל יצאו לקראת פלשתים היכן ישראל היו חונים,אבן העזר
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,2,איזה איש בא מהמערכה מדיו קרועים ועל ראשו אדמה,בִּנְיָמִן
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,3,לאיזו עיר שלחו את הארון אחרי שהכה את האשדודים ואת דגון,גת
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,4,מי נפל לפני ארון האלקים והוא היה אלהי פלשתים,דגון
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,5,מה עשה לפרעה האלקים כי הכביד את לבו הוא והמצריים,התעלל
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,6,כיצד כתוב שהפרות הלכו בדרך ישרה הלכו וגעו,וישרנה
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,7,מה עלי בסוף חייו היה  והוא שפט את ישראל ארבעים שנה,זקן
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,8,מה ישראל במצפה אמרו כאשר לה' תשובה עשו,חטאנו לה'
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,9,בְּמה הכה ה' את פלשתים וכבדה שם מאוד יד האלקים,טְּחֹרִים
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,10,מה כבדה על האשדודים כי ה' הכה אותם בטחורים,יד ה'
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,11,מה יתנו הפלשתים לאלקי ישראל כדי שאת ידו מעליהם יקל,כבוד
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,12,למי תשיבו אשם אמרו הסרנים לכולם,לו
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,13,מה היתה בכל העיר כבדה כי יד ה' בהם הכתה,מכה
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,14,מה קרה לנו היום עם פלשתים ולכל עבר היינו רצים,נגפנו
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,15,מה חמישה יש לפלשתים כנגדם שלחו דרונות לאלקים,סרנים
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,16,מי מעל הכסא נפל כששמע שישראל לא נגאל,עלי
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,17,מי את ארון האלקים לקחו ואחר כך מאוד הצטערו,פלשתים
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,18,מה על אשת פנחס נהפכו כששמעה שחמיהּ ואישהּ מתו,צִרֶיהָ
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,19,לאן העלו את ארון הברית אחרי שאת אנשי בית שמש הבעית,קרית יערים
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,20,מה אנשי בית שמש עשו שבגלל זה הוכו ומאוד התאבלו,ראו בארון ה'
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,21,מי שפט את ישראל כל חייו ויד ה' היתה בפלשתים כל ימיו,שמואל
ספר שמואל,חידון לפרשת "אבן העזר" (שמואל-א' פרקים ד-ז) ,מקבילה ל-וארא,22,מה יקרה אם תשיבו לו אשם ולא תשלחו אותו ריקם,תרפאו
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,1,מה לקיש אבי שאול אבדו ובנו ונערו יצאו ואותם חיפשו,אתונות
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,2,אחרי מה בני שמואל הלכו ואת המשפט הם היטו,בצע
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,3,לאיפה הלכו כולם בשמחה וחדשו שם את המלוכה,גלגל
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,4,מה שאול לא אמר לדודו אף על פי ששמואל אמר לו,דבר המלוכה
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,5,מה אמרו כל העם כשראו ששאול נביא גם,הגם שאול בנביאים
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,6,מה קרה לשאול מכל העם והוא היה גבוה מכולם,ויגבּהּ
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,7,את מה המלך יקח מכם  ויעשׂר אותם ואת כרמיכם,זרעיכם
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,8,מתי מחר לאנשי יביש תהיה ישועה וכששמעו על כך נתמלאו שמחה,חֹם השמש
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,9,מי הרים את השוק והעליה לפני שאול שם לאכלה,טבח
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,10,מה הריעו כל העם  אחרי שאת שאול המליכו כולם,יחי המלך
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,11,מה ה' לשמואל אמר  שיבוא לפה המלך מחר,כעת מחר
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,12,מה שמואל לאנשי ישראל אמר  אחרי שדברו אליהם לא עזר,לכו איש לעירו
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,13,מה ישראל משמואל בקשו כי להיות כמו הגוים רצו,מלך
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,14,מי עלה על אנשי יביש גלעד ונגדו נלחמו ישראל כאחד,נחש
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,15, כששכחו אבותיכם את אלקיהם ביד מי מכרם שהצר להם,סיסרא
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,16,את מי עד חֹם היום הכו ובהם שנים ביחד לא נשארו,עמון
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,17,ביד מי מכר ה' את ישראל  ואחר כך שלח להם גואל,פלשתים
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,18,לאיזו ארץ שאול ונערו הגיעו כדי שאולי יגיד לנו דרכנו,צוף
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,19,באיזה יום שמואל קרא וה' המטיר מטר מהרה,קציר חִטִּים
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,20,מה על שאול צלחה כשאת דברי נחש שמע,רוח אלקים
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,21,כמה זמן בקשו אנשי יביש  לבדוק בגבול ישראל האם מושיע יש,שבעת ימים
ספר שמואל,חידון לפרשת "וישם" (שמואל-א' פרקים ח-יב) ,מקבילה ל-בא,22,מה לכם תהיה מחר שאול לאנשי יביש אמר,תשועה
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,1,לאיזה מועד שאול חיכה שאמר שמואל ימים שבעה,אשר שמואל
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,2,באיזה גבע יונתן והעם ישבו וכל פלשתים במכמש חנו,בִּנְיָמִן
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,3,היכן יונתן הכה את נציב פלשתים ושאול תקע כדי שישמעו העִבְרִים,גבע
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,4,מה טָעַם יונתן מקצה המטה ועיניו התעורו על הדבר הזה,דבש
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,5,מי יצא ממחנה פלשתים להכות בישראל שלוש ראשים,המשחית
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,6,מה אמר שאול איזו מילה  שאת לבו העמיד ויעל העולה,ואתאפק
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,7,מי מותר להקריב בבמה ולכן שאול הקריב את העולה,זר
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,8,מה בכל הארץ לא היה ולכן לא השתמשו בהם במלחמה,חרב או חנית
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,9,מה כל העם לא עשה עד הערב כשסיים המלחמה,טָעַם
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,10,בנו של שאול היה הוא עשה בישראל הישועה,יונתן
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,11,כמה אנשים יונתן ונשא כליו הכו לאחר שלמצב פלשתים עברו,כעשרים
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,12,מה שאול עשה למלוכה  ונלחם בעמון אדום ומלכי צובה,לכד
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,13,איפה חנה מחנה פלשתים  שלשים אלף רכב וששת אלפים פרשים,מכמש
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,14,מה שמואל לשאול אמר כשאת מצות ה' לא שמר,נִסְכָּלֶתָּ
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,15,מה שמו של שן הסלע האחד יונתן ונערו ירדו שם יחד,סנה
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,16,מה אם יאמרו הפלשתים יהיה סימן ניצחון לעִבְרִים,עלו עלינו
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,17,עם מה בני ישראל השתמשו כאשר עבודת חרש עשו,פְּצִירָה פִים
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,18,איפה התחבאו כל העם במערות בחוחים ובמה עוד גם,צְּרִחִים
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,19,את מה יונתן טבל בדבש ומאז את עיניו לא חש,קצה המטה
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,20,תחת מה שאול נמצא הוא והעם בקצה הגבעה,רִמּוֹן
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,21,כמה חיילים שאול בחר לו ויתר העם נשלח לביתו,שלשת אלפים
ספר שמואל,חידון לפרשת "שאול" (שמואל-א' פרקים יג-יד) ,מקבילה ל-בשלח,22,מה שאול בשופר עשה כדי שבכל הארץ ישמע,תקע
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,1,שמואל אומר שאת מי ה' שלח ואת שאול למלח משח,אותי
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,2,מתי עמלק את ישראל תקף  וכל העמים באו אחריו,בדרך בַּעֲלֹתוֹ ממצרים
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,3,לאיפה שאול עלה ואת שמואל יותר לא ראה,גבעת שאול
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,4,בנו הקטן של ישי היה עליו ירד שמן המשחה,דוד
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,5,מה הנשים לשאול אמרו ולדוד את הרבבות נתנו,הכה שאול באלפיו
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,6,מה לשאול הרוח הרעה עשתה מאז שרוח ה' ממנו סרה,ובעתתו
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,7,מה גובהו של גָּלְיָת היה בנוסף לשש אמות המידה,זרת
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,8,מי אני כי אהיה מה אמר דוד למלך בטענה,חתן
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,9,במה שאול פקד את העם וכך ידע את מספר כולם,טלאים
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,10,אל מי ה' את שמואל שלח כדי שמבניו מלך יקח,ישי
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,11,אחד מכלי המלחמה  שאיתם גָּלְיַת בא,כידון
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,12,לְמה ה' יראה  וידע מי האדם הזה,לבב
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,13,מה שאול לשמואל ענה כששמואל את קול הַבָּקָר שמע,מעמלקי
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,14,מה ה' לשמואל אמר אחרי ששאול על דברו עבר,נחמתי
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,15,מה אגג מלך עמלק אמר כאשר הגיע אליו הסוף המר,סר מר המות
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,16,למי את מֵרב נתנו בזמן שלתתה לדוד קבעו,עדריאל המחלתי
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,17,מאיזה עם גָּלְיַת היה והוא יצא איתם למלחמה,פלשתים
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,18,מה דוד לאביו היה רועה וידע שינצל מהפלשתי הזה,צאן
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,19,מה שאול לדוד שם על ראשו אבל דוד מיד הורידו,קובע נחשת
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,20,מה על דוד צלחה מהיום ההוא ומעלה,רוח ה'
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,21,מה חרה אגג עשתה ולכן "תשכל מנשים אמך",שכלה נשים
ספר שמואל,חידון לפרשת "פקדתי" (שמואל-א' פרקים טו-יח) ,מקבילה ל-יתרו,22,לְמה דומה מרבה בדברים כמו לקוסמים וידעונים,תרפים
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,1,מי ציוה לי בזבח משפחה ועל כן אמלטה נא,אחי
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,2,למתי יהונתן אמר לדוד השמר ונחבאת וישבת בסתר,בַבֹּקֶר
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,3,אם ייטב אל אבי הרעה אליך מה אעשה ושלחתיך והלכת,גָלִיתִי את אזנך
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,4,הנה הַחִצִּים ממך והנה  שלום לך ואין מה,דבר
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,5,מה אשר דיברנו אני ואתה ה' יהיה ביני ובניך,הדבר
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,6,מה להיות היתה המלחמה ודוד הכה בהם מכה גדולה,ותוסף
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,7,מה למשפחתו של דוד בבית לחם היה כך יהונתן לשאול ענה,זבח
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,8,מה ביד שאול היתה  כשהיתה עליו רוח רעה,חניתו
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,9,כשיהונתן לאביו על דוד דיבר "וכי מעשיו" מה היה אומר,טוב לךָ מְאֹד
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,10,חי ה' אם מה אמר שאול כשנשבע,יומת
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,11,היכן דוד שם את נפשו כאשר הפלשתי נלחם עימו,כפו
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,12,את מי מלאכי שאול ראו ואז מיד הם התנבאו,להקת הנביאים
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,13,מה שאול לבית דוד שלח אבל משם דוד ברח,מלאכים
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,14,לאיפה דוד ברח אחרי שמביתו הלך,ניות
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,15,"ועתה השמר נא בַבֹּקֶר ונחבאת" איפה אמר יהונתן "וישבת",סתר
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,16,עד מתי יהיה ה' ביני ובניך ובין זרעי ובין זרעך,עולם
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,17,מה בין דוד למוות היה  חַי ה' וְחֵי נפשך,פֶשַׂע
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,18,מה אעשה עם שלשת החִצִּים  וכך בינינו יהיו הסימנים,צִּדָּה אוֹרֶה
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,19,הנער בא ודוד מה מאצל הנגב ויפל ארצה,קם
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,20,מה יהונתן אמר לנערו והוא ירה הַחֵצִי לְהַעֲבִרוֹ,שלש פעמים
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,21,כמה פעמים דוד השתחווה  ויפל לאפיו ארצה,רֻץ מצא נא את החִצִּים
ספר שמואל,חידון לפרשת "יהונתן" (שמואל-א' פרקים יט-כ) ,מקבילה ל-משפטים,22,את מה מיכל לקחה ושׂמה על המִּטָּה,תרפים
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,1,מה שם הכהן שבנֹב נמצא והוא אל דוד יצא,אחימלך
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,2,את מי ראה דואג בא לְנֹב אל אחימלך בן אחיטוב,בן ישי
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,3,לאיזו עיר דוד ברח אחרי שאת חרב גָּלְיַת לקח,גת
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,4,מי פגע בכל הכהנים אשר אפוד בד הם נֹשאים,דואג
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,5,מה אחימלך לשאול ענה כאשר המלך אליו קרא,הנני אֲדֹנִי
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,6,מה נאמר שבן אחד לאחימלך עשה והוא מקלט אצל דוד מצא,וימלט
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,7,לאן דוד ברח מקעילה וישב בחרֹשה בגבעת החכילה,זיף
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,8,מה ביד שאול היתה  והוא ישב תחת האשל ברמה,חנית
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,9,מה דוד עשה עם שאול  אבל הוא לא קיבל גמול,טובה
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,10,להיכן הלך דוד בארץ יהודה כשה' אמר לו "לא תשב במצודה",יער חרת
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,11,כשדוד דיבר עם שאול כשיצא מהמערה למה הוא את עצמו דימה,כלב מת
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,12,מה שאול את אחימלך שאל כששמע שבאמון המלך הוא מעל,למה קשרתם עלי
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,13,מה דוד עימנו אמרו הזִפִים כשלשאול אותו היו מסגירים,מסתתר
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,14,עיר הכהנים היא היתה ונחרבה בגלל שלדוד עָזְרַה,נֹב
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,15,כיצד ציוה המלך לרצים הנצבים להרוג את בני אחימלך הכהנים,סובו והמיתו
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,16,באיזו מערה דוד התחבא וכל בית אביו אליו גם בא,עֲדֻלָּם
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,17,כשדוד דיבר עם שאול כשיצא מהמערה למה הוא את עצמו דימה,פַּרעֹשׁ אחד
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,18,איפה דוד הסתתר במערה כשאת כנף בגד שאול קרע,צורי היעלים
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,19,איפה דוד נלחם בפלשתים אך אנשי המקום אותו מסגירים,קעילה
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,20,באיזה לשון דוד לשאול אמר שיראה שקרע את כנף בגדו ולא מכבר,רְאֵה גם רְאֵה
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,21,מה דוד לאביתר אמר ואת נפשו הוא שמר,שְׁבָה איתי
ספר שמואל,חידון לפרשת "נֹב" (שמואל-א' פרקים כא-כה א) ,מקבילה ל-תרומה,22,מה שאול רצה שדוד ישבע שְׁמָה לא יעשה לדור הבא,תכרית את זרעי אַחֲרָי
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,1,אשתו של נבל היא היתה ולמרות בעלה היא היתה צדיקה,אביגיל
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,2,איך את נבל הנער כינה כי כלתה על ביתו הרעה,בן בליעל
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,3,מהיכן פלטי בן ליש היה ושאול נתן לו את מיכל לאשה,גלים
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,4,מה היתה מדוד לשאול הבקשה שמה לא יפול ארצה,דָּמִי
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,5,היום רבו אֵלו עבדים שבפני אדניהם מתחזקים,המתפרצים
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,6,מה הנער לאביגיל אמר שאדוננו לנערי דוד לא עזר,ויעט
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,7,מי לשאול על דוד הלשינו ואמרו "הלא דוד מסתתר עמנו",זִּפִים
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,8,מה דוד על מתניו חגר  ובארבע מאות איש נעזר,חנית
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,9,מה "אין לי" דוד אמר ולכן לפלשתים חזר,טוב
ספר שמואל,חידון לפרשת "נבל" (שמואל-א' פרקים כה א-כח ב) ,מקבילה ל-תצוה,10,מהיכן אחינעם היתה  וגם היא לדוד היתה לאשה,יזרעאל
